q,r3,k,parity,type,index,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
4.40000000000000000e+01,2.40000000000000000e+01,1.65831239517769990e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.28818664377420644e+00,2.28802664797775224e+00,2.28798385510813640e+00,2.28796905864293043e+00,0.00000000000000000e+00
4.50000000000000000e+01,7.20000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.31086037894126939e+00,2.31070345414219247e+00,2.31066139610730303e+00,2.31064683831755513e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.31958742711490773e+00,2.32055993971336294e+00,2.32080134498896573e+00,2.32088148524768823e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.31958742711491839e+00,2.32055993971335894e+00,2.32080134498897639e+00,2.32088148524770732e+00,0.00000000000000000e+00
4.60000000000000000e+01,4.80000000000000000e+01,1.69558249578131703e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.33325668966549316e+00,2.33310288366817620e+00,2.33306157265278635e+00,2.33304725764459731e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.33450839594120607e+00,2.33459580093318886e+00,2.33461639769289331e+00,2.33462302432931068e+00,0.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.37725422391436814e+00,2.37710679145634129e+00,2.37706700912784230e+00,2.37705319135853443e+00,0.00000000000000000e+00
4.90000000000000000e+01,5.40000000000000000e+01,1.75000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,2.16000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.39887279410019083e+00,2.39872861290820705e+00,2.39868961136172265e+00,2.39867604775127763e+00,0.00000000000000000e+00
5.00000000000000000e+01,8.40000000000000000e+01,1.76776695296636888e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,3.36000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.42024870581505258e+00,2.42010781673415210e+00,2.42006960637978574e+00,2.42005630043611308e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.42619206045626967e+00,2.42628408465587597e+00,2.42630574625666062e+00,2.42631271070470955e+00,0.00000000000000000e+00
5.10000000000000000e+01,4.80000000000000000e+01,1.78535710713571261e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.44138954364355065e+00,2.44125198601518711e+00,2.44121457687937538e+00,2.44120153198101519e+00,0.00000000000000000e+00
5.20000000000000000e+01,2.40000000000000000e+01,1.80277563773199456e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.46230251102707021e+00,2.46216832276956055e+00,2.46213172451599416e+00,2.46211894391924568e+00,0.00000000000000000e+00
5.30000000000000000e+01,7.20000000000000000e+01,1.82002747232012951e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.48299445635842320e+00,2.48286367404232777e+00,2.48282789599074905e+00,2.48281538283592651e+00,0.00000000000000000e+00
5.40000000000000000e+01,9.60000000000000000e+01,1.83711730708738363e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.50347189683337046e+00,2.50334455575098325e+00,2.50330960689519699e+00,2.50329736421275584e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.52357991400457538e+00,2.52375450373243337e+00,2.52379705221638950e+00,2.52381102572094473e+00,0.00000000000000000e+00
5.60000000000000000e+01,4.80000000000000000e+01,1.87082869338697066e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.54380780523309458e+00,2.54368744770337374e+00,2.54365418299805723e+00,2.54364248993954556e+00,0.00000000000000000e+00
5.70000000000000000e+01,4.80000000000000000e+01,1.88745860881768746e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.56367783924296377e+00,2.56356102178381651e+00,2.56352861145959610e+00,2.56351719735924943e+00,0.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.58335653589327530e+00,2.58324328929263292e+00,2.58321174119420860e+00,2.58320060869506474e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.58480983383590557e+00,2.58491155284985341e+00,2.58493548195225786e+00,2.58494317248142469e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.60284905035363989e+00,2.60273940440605545e+00,2.60270872612458382e+00,2.60269787778417427e+00,0.00000000000000000e+00
6.10000000000000000e+01,7.20000000000000000e+01,1.95256241897666349e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.64129504661729175e+00,2.64119268761499892e+00,2.64116377078581754e+00,2.64115349811349853e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.65509870895256794e+00,2.65520544075364917e+00,2.65523055358015592e+00,2.65523862545113198e+00,0.00000000000000000e+00
6.20000000000000000e+01,9.60000000000000000e+01,1.96850196850295278e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.66025777089679627e+00,2.66015909642077641e+00,2.66013107077627220e+00,2.66012108946134251e+00,0.00000000000000000e+00
6.40000000000000000e+01,6.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.69768435744748647e+00,2.69759313000862955e+00,2.69756690659874154e+00,2.69755751469065075e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.70636343539781876e+00,2.70658077560953325e+00,2.70663384747758018e+00,2.70665129749361855e+00,0.00000000000000000e+00
6.50000000000000000e+01,9.60000000000000000e+01,2.01556443707463728e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.71615637028589951e+00,2.71606890381619603e+00,2.71604359106274895e+00,2.71603449707140499e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.72080126465673677e+00,2.72091309126202585e+00,2.72093941269525486e+00,2.72094787503621882e+00,0.00000000000000000e+00
6.60000000000000000e+01,9.60000000000000000e+01,2.03100960115899021e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.73447269465552845e+00,2.73438901314903404e+00,2.73436461716319901e+00,2.73435582314711834e+00,0.00000000000000000e+00
6.70000000000000000e+01,2.40000000000000000e+01,2.04633819296811259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.75263701607427613e+00,2.75255714283360176e+00,2.75253366955010836e+00,2.75252517750831016e+00,0.00000000000000000e+00
6.80000000000000000e+01,4.80000000000000000e+01,2.06155281280883029e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.77065287900372059e+00,2.77057683666876819e+00,2.77055429185311741e+00,2.77054610372753629e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.78264203916578179e+00,2.78275902782959017e+00,2.78278657836430154e+00,2.78279543870801715e+00,0.00000000000000000e+00
6.90000000000000000e+01,9.60000000000000000e+01,2.07665596572951872e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.78852369424065527e+00,2.78845150481557624e+00,2.78842989407115205e+00,2.78842201174907656e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.79960973650816447e+00,2.80037842397650261e+00,2.80056946569805776e+00,2.80063293100609467e+00,0.00000000000000000e+00
7.00000000000000000e+01,4.80000000000000000e+01,2.09165006633518891e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.80625274581988426e+00,2.80618443069868695e+00,2.80616375947306862e+00,2.80615618478923023e+00,0.00000000000000000e+00
7.20000000000000000e+01,3.60000000000000000e+01,2.12132034355964239e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.44000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.84129809863728111e+00,2.84123759398525566e+00,2.84121881754772776e+00,2.84121186344483334e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.84117666618472819e+00,2.84129887271594894e+00,2.84132766945104809e+00,2.84133693409651800e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.85223542227761317e+00,2.85249201713628686e+00,2.85255476762340843e+00,2.85257541812339221e+00,0.00000000000000000e+00
7.30000000000000000e+01,4.80000000000000000e+01,2.13600093632938259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.85862039017098102e+00,2.85856382058012448e+00,2.85854599913001728e+00,2.85853935787476399e+00,0.00000000000000000e+00
7.40000000000000000e+01,1.20000000000000000e+02,2.15058131676065667e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,4.80000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.87581290959622704e+00,2.87576029424996671e+00,2.87574343267080934e+00,2.87573710590773945e+00,0.00000000000000000e+00
7.50000000000000000e+01,5.60000000000000000e+01,2.16506350946109682e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,2.24000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.89287839610441821e+00,2.89282975368534601e+00,2.89281385673260294e+00,2.89280784606302621e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.89684185770265978e+00,2.89696932886787639e+00,2.89699938622161390e+00,2.89700906049427598e+00,0.00000000000000000e+00
7.60000000000000000e+01,2.40000000000000000e+01,2.17944947177033699e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.90981949522316174e+00,2.90977484393154961e+00,2.90975991623751762e+00,2.90975422322119659e+00,0.00000000000000000e+00
7.70000000000000000e+01,9.60000000000000000e+01,2.19374109684803065e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.92663876320871497e+00,2.92659812078019943e+00,2.92658416685889700e+00,2.92657879301576296e+00,0.00000000000000000e+00
7.80000000000000000e+01,4.80000000000000000e+01,2.20794021658196193e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.94333867117799741e+00,2.94330205490062236e+00,2.94328907915139837e+00,2.94328402596263272e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.94998792950430744e+00,2.95012070480997668e+00,2.95015203504865609e+00,2.95016212349245555e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.97582990820146387e+00,2.97612350763055611e+00,2.97619539193969773e+00,2.97621906470024422e+00,0.00000000000000000e+00
8.00000000000000000e+01,2.40000000000000000e+01,2.23606797749978981e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.97638988895757306e+00,2.97636137513499843e+00,2.97635036849168833e+00,2.97634596090817283e+00,0.00000000000000000e+00
8.10000000000000000e+01,1.02000000000000000e+02,2.25000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,4.08000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.99274574921181857e+00,2.99272131087473392e+00,2.99271129495639743e+00,2.99270721225332093e+00,0.00000000000000000e+00
8.20000000000000000e+01,4.80000000000000000e+01,2.26384628453435433e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.00899135705640397e+00,3.00897100985498422e+00,3.00896198864299835e+00,3.00895823216059766e+00,0.00000000000000000e+00
8.30000000000000000e+01,7.20000000000000000e+01,2.27760839478607480e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.02512881200178985e+00,3.02511257121156740e+00,3.02510454859173716e+00,3.02510111963802730e+00,0.00000000000000000e+00
8.40000000000000000e+01,4.80000000000000000e+01,2.29128784747791991e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.04116014868556039e+00,3.04114802922012073e+00,3.04114100898573803e+00,3.04113790883751056e+00,0.00000000000000000e+00
