q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.55066189811337374e+00,-3.55327229718792603e+00,-3.55392059363851143e+00,-3.55413587277574416e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.49503094865798447e+00,-3.49329513716868600e+00,-3.49282619726199117e+00,-3.49266321976273675e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,2.80624304008045611e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-3.27598030504752868e+00,-3.27431404991838093e+00,-3.27386475644760244e+00,-3.27370875773096381e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.17660369238148599e+00,-3.17729304875336638e+00,-3.17746242437148085e+00,-3.17751831843945132e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.17660369238147444e+00,-3.17729304875336149e+00,-3.17746242437146043e+00,-3.17751831843942245e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,2.70416345659799173e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.16028192818344378e+00,-3.15865478430031565e+00,-3.15821645251217875e+00,-3.15806433318901769e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.14456586090604784e+00,-3.14522899011173696e+00,-3.14539356672522574e+00,-3.14544819594154390e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.14456586090603851e+00,-3.14522899011173251e+00,-3.14539356672520620e+00,-3.14544819594151637e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,2.59807621135331601e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.03981825967213171e+00,-3.03823357359448076e+00,-3.03780708318308657e+00,-3.03765914468557785e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,2.48746859276654986e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-2.91397182921559716e+00,-2.91243338157497655e+00,-2.91201972672248433e+00,-2.91187630978263767e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,2.37170824512628453e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-2.78198038150521887e+00,-2.78049248764221568e+00,-2.78009280360728939e+00,-2.77995429739199507e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,2.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-2.64288453991646044e+00,-2.64145218643497115e+00,-2.64106778564252354e+00,-2.64093464015512192e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,2.12132034355964283e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-2.49544834302480512e+00,-2.49407737865332590e+00,-2.49370980115694252e+00,-2.49358254458128803e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,1.83711730708738341e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-2.16838685995181502e+00,-2.16716119426847964e+00,-2.16683319767286697e+00,-2.16671975496484759e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.98326456189994649e+00,-1.98212659616253473e+00,-1.98182235921743821e+00,-1.98171718585274070e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,1.50000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.77768364861803296e+00,-1.77664756476700525e+00,-1.77637083110455984e+00,-1.77627521270285160e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,1.29903810567665801e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.54325395879057314e+00,-1.54233962032881622e+00,-1.54209563812559902e+00,-1.54201137785066433e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,1.06066017177982141e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.26361768916840744e+00,-1.26285590813744819e+00,-1.26265282766341946e+00,-1.26258272746421207e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-8.96580855098107476e-01,-8.96030226086273474e-01,-8.95883570922459960e-01,-8.95832971980073611e-01,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.63817068638451738e-14,-1.97714097298876638e-14,-7.30767642391296260e-15,-6.17639793828952899e-16,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.63817068638451738e-14,1.97714097298876638e-14,7.30767642391296260e-15,6.17639793828952899e-16,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,8.96580855098107476e-01,8.96030226086273474e-01,8.95883570922459960e-01,8.95832971980073611e-01,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,1.06066017177982141e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,1.26361768916840744e+00,1.26285590813744819e+00,1.26265282766341946e+00,1.26258272746421207e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,1.29903810567665801e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,1.54325395879057314e+00,1.54233962032881622e+00,1.54209563812559902e+00,1.54201137785066433e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,1.50000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.77768364861803296e+00,1.77664756476700525e+00,1.77637083110455984e+00,1.77627521270285160e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,1.67705098312484235e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.98326456189994649e+00,1.98212659616253473e+00,1.98182235921743821e+00,1.98171718585274070e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,1.83711730708738341e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.16838685995181502e+00,2.16716119426847964e+00,2.16683319767286697e+00,2.16671975496484759e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,2.12132034355964283e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.49544834302480512e+00,2.49407737865332590e+00,2.49370980115694252e+00,2.49358254458128803e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,2.25000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,2.64288453991646044e+00,2.64145218643497115e+00,2.64106778564252354e+00,2.64093464015512192e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,2.37170824512628453e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.78198038150521887e+00,2.78049248764221568e+00,2.78009280360728939e+00,2.77995429739199507e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,2.48746859276654986e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,2.91397182921559716e+00,2.91243338157497655e+00,2.91201972672248433e+00,2.91187630978263767e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,2.59807621135331601e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.03981825967213171e+00,3.03823357359448076e+00,3.03780708318308657e+00,3.03765914468557785e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.14456586090603851e+00,3.14522899011173251e+00,3.14539356672520620e+00,3.14544819594151637e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.14456586090604784e+00,3.14522899011173696e+00,3.14539356672522574e+00,3.14544819594154390e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,2.70416345659799173e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.16028192818344378e+00,3.15865478430031565e+00,3.15821645251217875e+00,3.15806433318901769e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.17660369238147444e+00,3.17729304875336149e+00,3.17746242437146043e+00,3.17751831843942245e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.17660369238148599e+00,3.17729304875336638e+00,3.17746242437148085e+00,3.17751831843945132e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,2.80624304008045611e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.27598030504752868e+00,3.27431404991838093e+00,3.27386475644760244e+00,3.27370875773096381e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.49503094865798447e+00,3.49329513716868600e+00,3.49282619726199117e+00,3.49266321976273675e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.55066189811337374e+00,3.55327229718792603e+00,3.55392059363851143e+00,3.55413587277574416e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.55066189811338395e+00,3.55327229718792958e+00,3.55392059363852653e+00,3.55413587277576593e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,3.09232921921324522e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.59916648261842109e+00,3.59739967327423926e+00,3.59692190292408398e+00,3.59675577604277308e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.59789860763394964e+00,3.59940698781012935e+00,3.59978377568217667e+00,3.59990931313057416e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.65521767078537740e+00,3.65788255258371642e+00,3.65853860705658107e+00,3.65875535550435105e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.65521767078538806e+00,3.65788255258371997e+00,3.65853860705659750e+00,3.65875535550437503e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,3.18198051533946380e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.44000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.70013481431057167e+00,3.69833922629229317e+00,3.69785320802522621e+00,3.69768413121953810e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,3.26917420765550570e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.79820007977372098e+00,3.79637774539543260e+00,3.79588401251232854e+00,3.79571216835347869e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.80908543604658023e+00,3.80994182188596975e+00,3.81014710501679410e+00,3.81021385399773127e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,1.06066017177982141e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.85558847766621771e+00,3.85752974616055511e+00,3.85801461838704673e+00,3.85817615772024070e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,3.35410196624968471e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.89359186628993514e+00,3.89174465533252434e+00,3.89124369832723271e+00,3.89106925470338583e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,3.43693177121688009e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.98651121046390466e+00,3.98464085031208093e+00,3.98413312218184368e+00,3.98395623412085342e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,4.03515819597619618e+00,4.03694127775744072e+00,4.03738661995246950e+00,4.03753498577933012e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,1.29903810567665801e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,4.06104517116187314e+00,4.06330219241468349e+00,4.06386589415260335e+00,4.06405368928899868e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,3.51781181986757208e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,4.07713532190874872e+00,4.07524341437743676e+00,4.07472933505971646e+00,4.07455014625192558e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,1.06066017177982141e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,4.15347735895682479e+00,4.15439772524084105e+00,4.15461521022394908e+00,4.15468530396348079e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.15522203012178171e+00,4.16104519332924561e+00,4.16249288617413349e+00,4.16297390798776679e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.15522203012179148e+00,4.16104519332924738e+00,4.16249288617414503e+00,4.16297390798778455e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,1.50000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,4.23852006958279937e+00,4.24103444470048530e+00,4.24166239206802587e+00,4.24187158473113435e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,3.67423461417476682e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,4.25210941007894316e+00,4.25017877973651181e+00,4.24965314374886916e+00,4.24946974539069622e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,4.28799721266444767e+00,4.28886011955469115e+00,4.28906483071731781e+00,4.28913096956963447e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,3.75000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.20000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,4.33672506830130722e+00,4.33477707416508107e+00,4.33424618312300947e+00,4.33406085896460169e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.33607407442911796e+00,4.34197676680921596e+00,4.34343373224642004e+00,4.34391582402875986e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,4.33607407442912685e+00,4.34197676680921862e+00,4.34343373224643425e+00,4.34391582402878118e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,1.06066017177982141e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,4.38362790559998672e+00,4.38589068798145387e+00,4.38645579762878146e+00,4.38664405590207362e+00,0.00000000000000000e+00
