m,node,k,t,a,H,K,u_re_0,u_re_1,u_re_2,u_re_3,u_re_4,u_re_5,u_re_6,u_re_7,u_re_8,u_re_9,u_re_10,u_re_11,u_re_12,u_re_13,u_re_14,u_re_15,u_im_0,u_im_1,u_im_2,u_im_3,u_im_4,u_im_5,u_im_6,u_im_7,u_im_8,u_im_9,u_im_10,u_im_11,u_im_12,u_im_13,u_im_14,u_im_15,E,eps,p1,norm_hilbert,norm_krein,beta2,beta2_adiabatic
2.00000000000000000e+00,3.20000000000000000e+01,2.27541569561683199e-01,8.04987973338348617e+00,4.13518554200013799e+00,5.84803547642573154e-02,5.50257218813026139e-02,3.58685045552687987e-01,0.00000000000000000e+00,3.55194959173768032e-01,0.00000000000000000e+00,-3.50802018285875261e-01,0.00000000000000000e+00,-3.47232707492788562e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.18668589164585925e-02,0.00000000000000000e+00,-2.16936331819369346e-02,0.00000000000000000e+00,1.74319050130125816e-02,0.00000000000000000e+00,-1.72141079973078710e-02,2.18668589164585925e-02,0.00000000000000000e+00,2.16936331819455319e-02,0.00000000000000000e+00,-1.74319050130050217e-02,0.00000000000000000e+00,-1.72141079973078710e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.58685045552686210e-01,0.00000000000000000e+00,3.55194959173768032e-01,0.00000000000000000e+00,-3.50802018285875261e-01,0.00000000000000000e+00,3.47232707492786508e-01,2.00075681432515884e+00,2.00060834211673200e+00,1.26943953630143558e-03,1.00000000035566750e+00,1.00000000035566750e+00,3.71041895034590497e-05,3.48649097641368178e-05
2.00000000000000000e+00,3.20000000000000000e+01,2.27541569561683199e-01,3.48553390593273917e+01,8.40896415253714657e+00,1.41421356237309438e-02,2.70594053481640201e-02,-3.51998467764625678e-01,0.00000000000000000e+00,-3.48517920480854837e-01,0.00000000000000000e+00,3.49814676717769224e-01,0.00000000000000000e+00,3.46312182336716956e-01,0.00000000000000000e+00,0.00000000000000000e+00,5.44964584456394605e-02,0.00000000000000000e+00,-5.39285110655137109e-02,0.00000000000000000e+00,5.70672134936723585e-02,0.00000000000000000e+00,-5.65251021985618898e-02,5.44964584456394605e-02,0.00000000000000000e+00,5.39285110655039479e-02,0.00000000000000000e+00,-5.70672134936801023e-02,0.00000000000000000e+00,-5.65251021985618898e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.51998467764622402e-01,0.00000000000000000e+00,-3.48517920480854837e-01,0.00000000000000000e+00,3.49814676717769224e-01,0.00000000000000000e+00,-3.46312182336718288e-01,2.00018304447812900e+00,2.00004290997176293e+00,1.34850295184713828e-04,1.00000000042054116e+00,1.00000000042054116e+00,3.50306307848536190e-05,3.48353325398743205e-05
2.00000000000000000e+00,3.20000000000000000e+01,2.27541569561683199e-01,1.45700886910643334e+02,1.70997594667669723e+01,3.41995189335339306e-03,1.33067117115831662e-02,1.32107237396584948e-01,0.00000000000000000e+00,1.30828120412186277e-01,0.00000000000000000e+00,-1.28572218114180986e-01,0.00000000000000000e+00,-1.27257574190423606e-01,0.00000000000000000e+00,0.00000000000000000e+00,3.33206978635288920e-01,0.00000000000000000e+00,-3.29945080474901564e-01,0.00000000000000000e+00,3.27855809283804978e-01,0.00000000000000000e+00,-3.24540131878112814e-01,3.33206978635288920e-01,0.00000000000000000e+00,3.29945080474908614e-01,0.00000000000000000e+00,-3.27855809283800370e-01,0.00000000000000000e+00,-3.24540131878112814e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.32107237396592886e-01,0.00000000000000000e+00,1.30828120412186277e-01,0.00000000000000000e+00,-1.28572218114180986e-01,0.00000000000000000e+00,1.27257574190413170e-01,2.00004426665425949e+00,1.99990497535721712e+00,2.37348557964511798e-04,1.00000000068844819e+00,1.00000000068844797e+00,3.48223977329325396e-05,3.48331220548060103e-05
2.00000000000000000e+00,3.20000000000000000e+01,2.27541569561683199e-01,6.04067793780489865e+02,3.47726269867690547e+01,8.27037108400026778e-04,6.54369799694059628e-03,-7.78994303699513252e-02,0.00000000000000000e+00,-7.70868724209344269e-02,0.00000000000000000e+00,8.16452823158974189e-02,0.00000000000000000e+00,8.08703701742601727e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.47349014224287600e-01,0.00000000000000000e+00,-3.43915090570634185e-01,0.00000000000000000e+00,3.45129067020867208e-01,0.00000000000000000e+00,-3.41672832900591139e-01,3.47349014224287600e-01,0.00000000000000000e+00,3.43915090570627913e-01,0.00000000000000000e+00,-3.45129067020880032e-01,0.00000000000000000e+00,-3.41672832900591139e-01,0.00000000000000000e+00,0.00000000000000000e+00,7.78994303699432067e-02,0.00000000000000000e+00,-7.70868724209344269e-02,0.00000000000000000e+00,8.16452823158974189e-02,0.00000000000000000e+00,-8.08703701742671949e-02,2.00001070496721978e+00,1.99987139095528477e+00,2.45959517763947149e-05,1.00000000179594473e+00,1.00000000179594473e+00,3.48292144755085216e-05,3.48332034185589037e-05
2.00000000000000000e+00,3.20000000000000000e+01,2.27541569561683199e-01,2.49950000000000000e+03,7.07106781186547551e+01,2.00000000000000010e-04,3.21792373677793394e-03,3.36525476961276437e-01,0.00000000000000000e+00,3.33152359492523642e-01,0.00000000000000000e+00,-3.38994332197010251e-01,0.00000000000000000e+00,-3.35646026720300639e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.08950058756587254e-01,0.00000000000000000e+00,1.07839124787893023e-01,0.00000000000000000e+00,-1.11638133546482388e-01,0.00000000000000000e+00,1.10554214726057629e-01,-1.08950058756587254e-01,0.00000000000000000e+00,-1.07839124787873775e-01,0.00000000000000000e+00,1.11638133546488771e-01,0.00000000000000000e+00,1.10554214726057629e-01,0.00000000000000000e+00,0.00000000000000000e+00,-3.36525476961269221e-01,0.00000000000000000e+00,3.33152359492523642e-01,0.00000000000000000e+00,-3.38994332197010251e-01,0.00000000000000000e+00,3.35646026720280988e-01,2.00000258875661840e+00,1.99986326769400646e+00,-2.91007296548924306e-05,1.00000000637556341e+00,1.00000000637556341e+00,3.48334081291172093e-05,3.48332035824358926e-05
2.00000000000000000e+00,3.30000000000000000e+01,2.94434948679090813e-01,-6.52101455417528619e+00,1.47217474339545341e-03,1.00000000000000000e+00,2.00000000000000085e+02,4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835794783e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-6.24875018698577851e-08,0.00000000000000000e+00,-6.24875018698696166e-06,0.00000000000000000e+00,6.24906261668576289e-06,0.00000000000000000e+00,0.00000000000000000e+00,6.24875018698414797e-08,0.00000000000000000e+00,6.24875018698696166e-06,0.00000000000000000e+00,6.24906261668576289e-06,0.00000000000000000e+00,0.00000000000000000e+00,-4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835794783e-03,0.00000000000000000e+00,0.00000000000000000e+00,2.00009999750012582e+02,2.00009999687528222e+02,1.99990000687459457e+02,1.00000000000000022e+00,1.00000000000000022e+00,1.56203134349038062e-10,1.54090335479960676e-33
2.00000000000000000e+00,3.30000000000000000e+01,2.94434948679090813e-01,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.94434948679090813e-01,-2.04748280538441435e-01,0.00000000000000000e+00,-2.02885080532987733e-01,0.00000000000000000e+00,1.87343716355755419e-01,0.00000000000000000e+00,1.85305600502020468e-01,0.00000000000000000e+00,0.00000000000000000e+00,-3.19326361418783344e-01,0.00000000000000000e+00,3.16631525739796249e-01,0.00000000000000000e+00,-2.71080159791688535e-01,0.00000000000000000e+00,2.67900449846660338e-01,-3.19326361418783344e-01,0.00000000000000000e+00,-3.16631525739794806e-01,0.00000000000000000e+00,2.71080159791688924e-01,0.00000000000000000e+00,2.67900449846660338e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.04748280538440824e-01,0.00000000000000000e+00,-2.02885080532987733e-01,0.00000000000000000e+00,1.87343716355755419e-01,0.00000000000000000e+00,-1.85305600502021328e-01,2.02155681072871651e+00,2.02032948496305842e+00,4.15869670829265639e-02,1.00000000034345238e+00,1.00000000034345216e+00,3.03559725116541368e-04,5.04125664860552754e-06
2.00000000000000000e+00,3.30000000000000000e+01,2.94434948679090813e-01,1.56759277100006900e+00,2.03351556227144181e+00,2.41827117512195683e-01,1.44791096828492560e-01,2.04639139410454307e-01,0.00000000000000000e+00,2.02719014432935579e-01,0.00000000000000000e+00,-1.93035667870304156e-01,0.00000000000000000e+00,-1.90998928018310199e-01,0.00000000000000000e+00,0.00000000000000000e+00,3.07150349081566687e-01,0.00000000000000000e+00,-3.04354827865581101e-01,0.00000000000000000e+00,2.81087834951834425e-01,0.00000000000000000e+00,-2.78030385501428223e-01,3.07150349081566687e-01,0.00000000000000000e+00,3.04354827865579547e-01,0.00000000000000000e+00,-2.81087834951835036e-01,0.00000000000000000e+00,-2.78030385501428223e-01,0.00000000000000000e+00,0.00000000000000000e+00,-2.04639139410453808e-01,0.00000000000000000e+00,2.02719014432935579e-01,0.00000000000000000e+00,-1.93035667870304156e-01,0.00000000000000000e+00,1.90998928018311059e-01,2.00523426604494226e+00,2.00497530119216005e+00,1.15522280493888657e-02,1.00000000034317638e+00,1.00000000034317638e+00,6.45723906745916264e-05,3.85498229471577795e-05
2.00000000000000000e+00,3.30000000000000000e+01,2.94434948679090813e-01,8.04987973338348617e+00,4.13518554200013799e+00,5.84803547642573154e-02,7.12023549339158013e-02,3.04224286849891778e-01,0.00000000000000000e+00,3.01272688149173407e-01,0.00000000000000000e+00,-2.96680953480082443e-01,0.00000000000000000e+00,-2.93653544288424495e-01,0.00000000000000000e+00,0.00000000000000000e+00,1.94738779893968872e-01,0.00000000000000000e+00,-1.92904525720267117e-01,0.00000000000000000e+00,1.84399086928315969e-01,0.00000000000000000e+00,-1.82460918853239229e-01,1.94738779893968872e-01,0.00000000000000000e+00,1.92904525720265674e-01,0.00000000000000000e+00,-1.84399086928316525e-01,0.00000000000000000e+00,-1.82460918853239229e-01,0.00000000000000000e+00,0.00000000000000000e+00,-3.04224286849890890e-01,0.00000000000000000e+00,3.01272688149173407e-01,0.00000000000000000e+00,-2.96680953480082443e-01,0.00000000000000000e+00,2.93653544288424495e-01,2.00126704248786735e+00,2.00108388879829713e+00,2.40761373765515600e-03,1.00000000034335246e+00,1.00000000034335246e+00,4.57596044803695409e-05,4.23428812794580012e-05
2.00000000000000000e+00,3.30000000000000000e+01,2.94434948679090813e-01,3.48553390593273917e+01,8.40896415253714657e+00,1.41421356237309438e-02,3.50144135874635790e-02,-3.35604186569259999e-01,0.00000000000000000e+00,-3.32286507922972096e-01,0.00000000000000000e+00,3.33445843613405513e-01,0.00000000000000000e+00,3.30106473623106744e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.22172826650827807e-01,0.00000000000000000e+00,1.21006029045598568e-01,0.00000000000000000e+00,-1.17290609385155786e-01,0.00000000000000000e+00,1.16074745502513565e-01,-1.22172826650827807e-01,0.00000000000000000e+00,-1.21006029045597804e-01,0.00000000000000000e+00,1.17290609385155425e-01,0.00000000000000000e+00,1.16074745502513565e-01,0.00000000000000000e+00,0.00000000000000000e+00,3.35604186569259222e-01,0.00000000000000000e+00,-3.32286507922972096e-01,0.00000000000000000e+00,3.33445843613405513e-01,0.00000000000000000e+00,-3.30106473623106078e-01,2.00030647880740364e+00,2.00013575253204046e+00,3.66010230549338952e-04,1.00000000034409586e+00,1.00000000034409586e+00,4.26752013780423413e-05,4.23359115201844941e-05
2.00000000000000000e+00,3.30000000000000000e+01,2.94434948679090813e-01,1.45700886910643334e+02,1.70997594667669723e+01,3.41995189335339306e-03,1.72186602537491261e-02,-4.16111474325107228e-02,0.00000000000000000e+00,-4.11816608900840778e-02,0.00000000000000000e+00,4.31567047793769143e-02,0.00000000000000000e+00,4.27427510863427201e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.56343774431257976e-01,0.00000000000000000e+00,-3.52869822885833961e-01,0.00000000000000000e+00,3.49176828873598577e-01,0.00000000000000000e+00,-3.45630849534284801e-01,3.56343774431257976e-01,0.00000000000000000e+00,3.52869822885833240e-01,0.00000000000000000e+00,-3.49176828873601075e-01,0.00000000000000000e+00,-3.45630849534284801e-01,0.00000000000000000e+00,0.00000000000000000e+00,4.16111474325135053e-02,0.00000000000000000e+00,-4.11816608900840778e-02,0.00000000000000000e+00,4.31567047793769143e-02,0.00000000000000000e+00,-4.27427510863438095e-02,2.00007411919181965e+00,1.99990487941324790e+00,3.39253094668625342e-04,1.00000000034713810e+00,1.00000000034713810e+00,4.23085502659518046e-05,4.23335590570384044e-05
2.00000000000000000e+00,3.30000000000000000e+01,2.94434948679090813e-01,6.04067793780489865e+02,3.47726269867690547e+01,8.27037108400026778e-04,8.46743470923617611e-03,-2.31594136780963744e-01,0.00000000000000000e+00,-2.29260393510082316e-01,0.00000000000000000e+00,2.34532268824424600e-01,0.00000000000000000e+00,2.32228053776902366e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.69938458053415098e-01,0.00000000000000000e+00,-2.67287528549211617e-01,0.00000000000000000e+00,2.66442608970399508e-01,0.00000000000000000e+00,-2.63756546187286611e-01,2.69938458053415098e-01,0.00000000000000000e+00,2.67287528549192188e-01,0.00000000000000000e+00,-2.66442608970401285e-01,0.00000000000000000e+00,-2.63756546187286611e-01,0.00000000000000000e+00,0.00000000000000000e+00,2.31594136780963494e-01,0.00000000000000000e+00,-2.29260393510082316e-01,0.00000000000000000e+00,2.34532268824424600e-01,0.00000000000000000e+00,-2.32228053776903198e-01,2.00001792428231884e+00,1.99984861011915349e+00,1.71242558014237110e-05,9.99999999780906812e-01,9.99999999780906812e-01,4.23280519031137025e-05,4.23336640999165409e-05
2.00000000000000000e+00,3.30000000000000000e+01,2.94434948679090813e-01,2.49950000000000000e+03,7.07106781186547551e+01,2.00000000000000010e-04,4.16393897658596385e-03,3.48687086893516185e-01,0.00000000000000000e+00,3.45184222601602808e-01,0.00000000000000000e+00,-3.52029821043175872e-01,0.00000000000000000e+00,-3.48560551225296056e-01,0.00000000000000000e+00,0.00000000000000000e+00,6.02301599534897231e-02,0.00000000000000000e+00,-5.96531403980778072e-02,0.00000000000000000e+00,5.80030988124764918e-02,0.00000000000000000e+00,-5.74036972953731670e-02,6.02301599534897231e-02,0.00000000000000000e+00,5.96531403980881947e-02,0.00000000000000000e+00,-5.80030988124706562e-02,0.00000000000000000e+00,-5.74036972953731670e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.48687086893517073e-01,0.00000000000000000e+00,3.45184222601602808e-01,0.00000000000000000e+00,-3.52029821043175872e-01,0.00000000000000000e+00,3.48560551225281956e-01,2.00000433459225313e+00,1.99983499048649160e+00,-3.46290085627725308e-05,9.99999996271864422e-01,9.99999996271864533e-01,4.23340707758395059e-05,4.23336635772072575e-05
2.00000000000000000e+00,3.40000000000000000e+01,3.80644523879958785e-01,-6.26420671411561614e+00,1.90322261939979468e-03,1.00000000000000000e+00,1.99999999999999915e+02,4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835795217e-03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-6.24875018698578910e-08,0.00000000000000000e+00,-6.24875018698697267e-06,0.00000000000000000e+00,6.24906261668577390e-06,0.00000000000000000e+00,0.00000000000000000e+00,6.24875018698416253e-08,0.00000000000000000e+00,6.24875018698697267e-06,0.00000000000000000e+00,6.24906261668577390e-06,0.00000000000000000e+00,0.00000000000000000e+00,-4.99999999960949237e-01,0.00000000000000000e+00,4.99975001835794963e-01,0.00000000000000000e+00,-4.99975001835795217e-03,0.00000000000000000e+00,0.00000000000000000e+00,2.00009999750012412e+02,2.00009999687528051e+02,1.99990000687459286e+02,1.00000000000000022e+00,1.00000000000000022e+00,1.56203134349038631e-10,1.54090052081976869e-33
2.00000000000000000e+00,3.40000000000000000e+01,3.80644523879958785e-01,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.80644523879958785e-01,-1.81638493330592704e-02,0.00000000000000000e+00,-1.78822845986693763e-02,0.00000000000000000e+00,2.82472904151217646e-02,0.00000000000000000e+00,2.80670642510017221e-02,0.00000000000000000e+00,0.00000000000000000e+00,-3.85136956892453031e-01,0.00000000000000000e+00,3.81946869029936409e-01,0.00000000000000000e+00,-3.20934422896753113e-01,0.00000000000000000e+00,3.17099099647820404e-01,-3.85136956892453031e-01,0.00000000000000000e+00,-3.81946869029939684e-01,0.00000000000000000e+00,3.20934422896751670e-01,0.00000000000000000e+00,3.17099099647820404e-01,0.00000000000000000e+00,0.00000000000000000e+00,1.81638493330528207e-02,0.00000000000000000e+00,-1.78822845986693763e-02,0.00000000000000000e+00,2.82472904151217646e-02,0.00000000000000000e+00,-2.80670642510067250e-02,2.03590035452617402e+00,2.03418131565427096e+00,6.83117313571420248e-02,1.00000000032041947e+00,1.00000000032041947e+00,4.22181645548744061e-04,1.94811562585590929e-05
2.00000000000000000e+00,3.40000000000000000e+01,3.80644523879958785e-01,1.56759277100006900e+00,2.03351556227144181e+00,2.41827117512195683e-01,1.87185449151310135e-01,2.86145338174591916e-02,0.00000000000000000e+00,2.83084812275241141e-02,0.00000000000000000e+00,-3.07483280857740668e-02,0.00000000000000000e+00,-3.04637201255673791e-02,0.00000000000000000e+00,0.00000000000000000e+00,3.71483534146204053e-01,0.00000000000000000e+00,-3.68144688332472769e-01,0.00000000000000000e+00,3.35741952611159078e-01,0.00000000000000000e+00,-3.32043903947666252e-01,3.71483534146204053e-01,0.00000000000000000e+00,3.68144688332475822e-01,0.00000000000000000e+00,-3.35741952611157635e-01,0.00000000000000000e+00,-3.32043903947666252e-01,0.00000000000000000e+00,0.00000000000000000e+00,-2.86145338174527281e-02,0.00000000000000000e+00,2.83084812275241141e-02,0.00000000000000000e+00,-3.07483280857740668e-02,0.00000000000000000e+00,3.04637201255726700e-02,2.00874049901274665e+00,2.00847261278485956e+00,1.88323138105556953e-02,1.00000000032017566e+00,1.00000000032017544e+00,6.66803081539602807e-05,3.39208340632285110e-05
2.00000000000000000e+00,3.40000000000000000e+01,3.80644523879958785e-01,8.04987973338348617e+00,4.13518554200013799e+00,5.84803547642573154e-02,9.20501680066925787e-02,1.74438046730074375e-01,0.00000000000000000e+00,1.72738582268318092e-01,0.00000000000000000e+00,-1.70818614605334457e-01,0.00000000000000000e+00,-1.69082774855250972e-01,0.00000000000000000e+00,0.00000000000000000e+00,3.18423645423551338e-01,0.00000000000000000e+00,-3.15414736841330479e-01,0.00000000000000000e+00,3.02482936648722833e-01,0.00000000000000000e+00,-2.99313823963232861e-01,3.18423645423551338e-01,0.00000000000000000e+00,3.15414736841331089e-01,0.00000000000000000e+00,-3.02482936648724998e-01,0.00000000000000000e+00,-2.99313823963232861e-01,0.00000000000000000e+00,0.00000000000000000e+00,-1.74438046730067770e-01,0.00000000000000000e+00,1.72738582268318092e-01,0.00000000000000000e+00,-1.70818614605334457e-01,0.00000000000000000e+00,1.69082774855257217e-01,2.00211718773653713e+00,2.00194541483150834e+00,4.10465742491315181e-03,1.00000000032029579e+00,1.00000000032029579e+00,4.28979750273985884e-05,3.86418410767534013e-05
