n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56478762872038857e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73027148908541401e-01,-2.78528693471888689e+00,3.69862286119319140e-10,-3.69862362958883750e-10,0.00000000000000000e+00,-8.99502694551301829e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56278887115903853e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48930690179092873e-01,-3.27678055630559184e+00,1.66036781659787276e-10,-1.66036739912556186e-10,0.00000000000000000e+00,2.60436117116569221e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55869403329602196e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53877510107253512e-01,-4.07517336309384959e+00,7.83890115192659847e-12,7.83890140299003946e-12,0.00000000000000000e+00,-1.38454061569742256e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55576761230804905e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94472548199268103e-01,-2.19238369337652061e+00,3.82689871580803260e-11,-3.82653908559404954e-11,1.00000000000000000e+00,-9.12159237032028614e-13
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54893224086201453e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53926413496914027e-01,-4.06614940928331503e+00,7.85072938679812156e-12,7.85072874764924933e-12,0.00000000000000000e+00,-6.92715193799228491e-17
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54592295926306544e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57519691742555568e-01,-1.87094134785367960e+00,2.33571814656218783e-11,-2.33564279028541932e-11,1.00000000000000000e+00,-1.92912352758867200e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54421981252486784e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73848775965595892e-01,-2.76794140906749586e+00,3.75134925246990076e-10,-3.75135034147433544e-10,0.00000000000000000e+00,9.14779363370143983e-12
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.53995069579691890e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49927872174169907e-01,-3.25485595072390632e+00,1.62898389169876061e-10,-1.62898361466545794e-10,0.00000000000000000e+00,4.97246688269115111e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38319208209599032e-01,-2.30970372013694503e+00,6.06419593412816248e-11,6.06421579618654505e-11,1.00000000000000000e+00,-6.02584648845549964e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53298381604422307e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65264316101126996e-01,-2.63230663547062838e+00,2.82762772664759801e-11,-2.82762702141781119e-11,0.00000000000000000e+00,-2.11852757558972371e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52933264551701509e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54024432981087234e-01,-4.04803404875665507e+00,7.71857256234816850e-12,7.71857230907890823e-12,0.00000000000000000e+00,4.57016320797731677e-14
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52846887460584391e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50432191975794205e-01,-3.24383409109995924e+00,1.67986040189533750e-10,-1.67986069499193036e-10,0.00000000000000000e+00,2.23376872554581496e-12
6.60000000000000000e+01,2.03100960115899021e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.52347364736810498e+00,-1.00000000000000000e+00,-4.52347364736810498e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74685498820152413e-01,-2.75045452353510411e+00,3.47332942019159244e-10,-3.47332829164770374e-10,0.00000000000000000e+00,-7.38475947059669124e-12
2.05000000000000000e+02,3.57945526581908835e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51949445969042074e+00,-1.00000000000000000e+00,-4.51949445969045360e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54073548341961497e-01,-4.03894230804662602e+00,7.78979659636534440e-12,7.78979658555556398e-12,0.00000000000000000e+00,-2.27751804365546423e-14
1.40000000000000000e+02,2.95803989154980806e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.51694462725382362e+00,-1.00000000000000000e+00,-4.51694462723863044e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50940404777565085e-01,-3.23277195601748568e+00,1.63966238033985585e-10,-1.63966173971630269e-10,0.00000000000000000e+00,-6.46283027094796125e-12
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.51165688103918594e+00,-1.00000000000000000e+00,-4.51165688103606666e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66463519822349282e-01,-2.61402650567562933e+00,5.66635120030725360e-11,-5.66633406862138145e-11,0.00000000000000000e+00,-8.51474446506017557e-12
2.04000000000000000e+02,3.57071421427142521e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50963042249124779e+00,-1.00000000000000000e+00,-4.50963042249145030e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54122733598804718e-01,-4.02982763426404045e+00,7.83589553186091752e-12,7.83589512720617165e-12,0.00000000000000000e+00,1.00603742701764821e-13
1.39000000000000000e+02,2.94745653063789881e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.50537749056754233e+00,-1.00000000000000000e+00,-4.50537749060110038e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51452567444879882e-01,-3.22166910760575620e+00,1.71961818604676313e-10,-1.71961778150375721e-10,0.00000000000000000e+00,-9.54858414559112134e-12
3.20000000000000000e+01,1.41421356237309515e+00,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.50255773895647859e+00,-1.00000000000000000e+00,-4.50255773896721401e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40026487078562994e-01,-2.28242629079856574e+00,5.29996313534739001e-11,5.29998267495557229e-11,1.00000000000000000e+00,-3.06288328033588186e-12
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.50254477916544804e+00,-1.00000000000000000e+00,-4.50254477916544804e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.75537820767038638e-01,-2.73282290281309903e+00,2.35234714138102604e-10,-2.35234498546788018e-10,0.00000000000000000e+00,-2.67519340013677720e-12
2.03000000000000000e+02,3.56195171219375162e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49974033640981297e+00,-1.00000000000000000e+00,-4.49974033641036186e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54171988340813948e-01,-4.02068985518598865e+00,7.65358365773032582e-12,7.65358436349838911e-12,0.00000000000000000e+00,-1.17990869683643369e-13
1.38000000000000000e+02,2.93683503111768252e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.49376699305147387e+00,-1.00000000000000000e+00,-4.49376699305378668e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.51968738033280415e-01,-3.21052510011810188e+00,1.66155783974931122e-10,-1.66155755820796003e-10,0.00000000000000000e+00,-4.22195611804454529e-12
2.02000000000000000e+02,3.55316760088797379e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48982400143461025e+00,-1.00000000000000000e+00,-4.48982400143484917e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54221312153448953e-01,-4.01152879645401583e+00,6.96059100698639866e-12,6.96059182514474628e-12,0.00000000000000000e+00,1.31587596313007008e-13
1.37000000000000000e+02,2.92617497767990642e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.48211265441226647e+00,-1.00000000000000000e+00,-4.48211265439372664e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52488975924133618e-01,-3.19933947957665099e+00,1.68649719011692204e-10,-1.68649760823313954e-10,0.00000000000000000e+00,-2.45203857218712074e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.48142867786696897e+00,-1.00000000000000000e+00,-4.48142867786696897e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.76406269826870576e-01,-2.71504303692538729e+00,2.48381062847857005e-10,-2.48380871425979421e-10,0.00000000000000000e+00,-1.11244347067440685e-11
2.01000000000000000e+02,3.54436171968945635e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47988121501658121e+00,-1.00000000000000000e+00,-4.47988121501670822e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54270704566123829e-01,-4.00234428145767751e+00,6.84526472221158562e-12,6.84526393901485619e-12,0.00000000000000000e+00,5.27950385802141978e-14
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.47849414004301227e+00,-1.00000000000000000e+00,-4.47849414004361890e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98202242235470427e-01,-2.13339588656445711e+00,1.13212080294998535e-10,-1.13213438623915863e-10,1.00000000000000000e+00,-7.42250705343394657e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.47747776165035916e+00,-1.00000000000000000e+00,-4.47747776165896116e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61200587215300095e-01,-1.82364865660488529e+00,1.24715677275393179e-11,-1.24718013694291585e-11,1.00000000000000000e+00,2.34035013590982999e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.47140606679195418e+00,-1.00000000000000000e+00,-4.47140606679255281e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.55614396937841770e-01,-1.40150684722447694e+00,3.65783345448460197e-11,3.65769636800905573e-11,2.00000000000000000e+00,-4.06608080538717331e-12
1.36000000000000000e+02,2.91547594742265037e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.47041398559911229e+00,-1.00000000000000000e+00,-4.47041398560126879e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.53013341756731691e-01,-3.18811178369838011e+00,1.66299235154451359e-10,-1.66299196635577573e-10,0.00000000000000000e+00,-5.42321743068896467e-12
2.00000000000000000e+02,3.53553390593273775e+00,3.36000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.46991177201537937e+00,-1.00000000000000000e+00,-4.46991177201535272e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54320165116666996e-01,-3.99313613139636603e+00,7.42149590728947370e-12,7.42149570964745209e-12,0.00000000000000000e+00,2.71876706991238739e-14
5.90000000000000000e+01,1.92028643696715196e+00,2.88000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.46839533183269921e+00,-1.00000000000000000e+00,-4.46839533184402882e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.68929358621120440e-01,-2.57697305792830278e+00,1.99742124083526777e-11,-1.99742444806361164e-11,0.00000000000000000e+00,8.25339796506341372e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.46681141472563858e+00,-1.00000000000000000e+00,-4.46681141474851540e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.84659998100867639e-01,-1.89249273911293225e+00,6.56333374972747384e-11,-6.56346088589998544e-11,1.00000000000000000e+00,8.32400814942957368e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.45075660707146703e+00,-1.00000000000000000e+00,-4.45075660707386156e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70594787844526508e-01,-1.56873785634371776e+00,3.08804751852555417e-11,-3.08810754745536542e-11,2.00000000000000000e+00,1.25375265724869678e-11
1.98000000000000000e+02,3.51781181986757208e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.44989208249157731e+00,-1.00000000000000000e+00,-4.44989208249187218e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54419288721443815e-01,-3.97464819954245741e+00,6.89294160002817021e-12,6.89294107902860276e-12,0.00000000000000000e+00,-9.59277461065590060e-15
1.34000000000000000e+02,2.89395922569755637e+00,6.72000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.44688165527019574e+00,-1.00000000000000000e+00,-4.44688165526959889e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54074706632122571e-01,-3.16552827354288624e+00,1.66148653015359691e-10,-1.66148650393438402e-10,0.00000000000000000e+00,3.01536573488192516e-13
5.80000000000000000e+01,1.90394327646597716e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.44644975645969698e+00,-1.00000000000000000e+00,-4.44644975645641249e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.70197565531513750e-01,-2.55819105317613005e+00,4.62524163148373043e-11,-4.62523352950938715e-11,0.00000000000000000e+00,3.28115312697718764e-12
1.97000000000000000e+02,3.50891721190454975e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.43984141233234997e+00,-1.00000000000000000e+00,-4.43984141233156038e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54468950727042342e-01,-3.96536804858839353e+00,6.69695527203895056e-12,6.69695549015969505e-12,0.00000000000000000e+00,-3.71693811970826144e-14
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43861571646317632e+00,-1.00000000000000000e+00,-4.43861571645930653e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78193794176202791e-01,-2.67902381045099958e+00,2.79286873659851097e-10,-2.79286815896284679e-10,0.00000000000000000e+00,4.09583478244712751e-12
2.60000000000000000e+01,1.27475487839819612e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.43852443088311421e+00,-1.00000000000000000e+00,-4.43852443089497850e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.00179156110350787e-01,-2.10297355507547179e+00,7.30743642557391440e-11,-7.30748794808278035e-11,1.00000000000000000e+00,5.92059734572103480e-12
1.33000000000000000e+02,2.88314064866769915e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.43504696907615426e+00,-1.00000000000000000e+00,-4.43504696907776541e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54611833863337644e-01,-3.15417149085550852e+00,1.64020750236951392e-10,-1.64020796944441827e-10,0.00000000000000000e+00,1.11399778290888207e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42981392364717319e+00,-1.00000000000000000e+00,-4.42981392360909254e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.43633930940369720e-01,-2.22638709229376186e+00,5.02208041887157211e-12,-5.02176078498450806e-12,1.00000000000000000e+00,2.45692355349547142e-11
1.96000000000000000e+02,3.50000000000000000e+00,2.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.42976323821624796e+00,-1.00000000000000000e+00,-4.42976323821602058e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54518678799971532e-01,-3.95606352420645724e+00,7.72271937301375404e-12,7.72272003290996878e-12,0.00000000000000000e+00,-1.58045336540062910e-13
5.70000000000000000e+01,1.88745860881768746e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.42428659508924316e+00,-1.00000000000000000e+00,-4.42428659508510691e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.71490413792360774e-01,-2.53923274929611376e+00,3.67160105104580553e-11,-3.67159636027736269e-11,0.00000000000000000e+00,-2.44249065417534439e-15
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.42316590280377486e+00,-1.00000000000000000e+00,-4.42316590277229071e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55153345508844509e-01,-3.14277069549352195e+00,1.74694415018577613e-10,-1.74694259058583157e-10,0.00000000000000000e+00,-7.50377537883650803e-12
1.95000000000000000e+02,3.49106001094223517e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.41965734135220512e+00,-1.00000000000000000e+00,-4.41965734135178945e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54568472398075174e-01,-3.94673443586354544e+00,7.69502785779420843e-12,7.69502864206295101e-12,0.00000000000000000e+00,-1.33829707491838750e-13
6.10000000000000000e+01,1.95256241897666349e+00,2.88000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.41690882359158543e+00,-1.00000000000000000e+00,-4.41690882359544545e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.79114063903189763e-01,-2.66077668553008584e+00,2.56766390984336275e-10,-2.56766607975578154e-10,0.00000000000000000e+00,3.81206177735293750e-12
1.31000000000000000e+02,2.86138078556489939e+00,4.80000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.41123791942832710e+00,-1.00000000000000000e+00,-4.41123791940940624e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55699309330692137e-01,-3.13132537998819060e+00,1.62387006386070070e-10,-1.62386992741403446e-10,0.00000000000000000e+00,-4.84723372551343346e-13
1.94000000000000000e+02,3.48209706929602980e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.40952350006565919e+00,-1.00000000000000000e+00,-4.40952350006556504e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54618330915400315e-01,-3.93738059047212330e+00,7.64429816735856468e-12,7.64429838873148526e-12,0.00000000000000000e+00,7.20694664419818243e-14
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.40548863217816233e+00,-1.00000000000000000e+00,-4.40548863217235631e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.65186882957974990e-01,-1.77415755295986899e+00,3.86132958880992062e-11,-3.86153331533023447e-11,1.00000000000000000e+00,-5.51381162949837744e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-4.40504500898073026e+00,-1.00000000000000000e+00,-4.40504500898644036e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.94001971534846107e-01,-1.40315969956108200e+00,7.96080549380474601e-11,-7.96056554008828243e-11,2.00000000000000000e+00,1.83852932877925923e-12
5.60000000000000000e+01,1.87082869338697066e+00,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.40189972661291407e+00,-1.00000000000000000e+00,-4.40189972662639839e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.72808796253860508e-01,-2.52009330381534546e+00,5.86080136035619000e-11,-5.86080073361472387e-11,0.00000000000000000e+00,4.77240469365369790e-12
1.93000000000000000e+02,3.47311099736245099e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.39936148974868146e+00,-1.00000000000000000e+00,-4.39936148974816810e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.54668253731710426e-01,-3.92800179243038938e+00,7.60715197166355072e-12,7.60715275494039389e-12,0.00000000000000000e+00,4.20513689110703921e-14
1.30000000000000000e+02,2.85043856274784480e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.39926247140410531e+00,-1.00000000000000000e+00,-4.39926247137768378e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56249794692530908e-01,-3.11983502697860837e+00,1.59776228509627329e-10,-1.59776192276694928e-10,0.00000000000000000e+00,5.87085935421782779e-13
2.50000000000000000e+01,1.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.39759009865475381e+00,-1.00000000000000000e+00,-4.39759009862922845e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.02238683634259875e-01,-2.07188130548232508e+00,7.79752880459912088e-11,-7.79767361791527946e-11,1.00000000000000000e+00,-9.01945185205477173e-12
