q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
9.36000000000000000e+02,2.16000000000000000e+02,7.64852927038917763e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999999985345e-01,-1.46549439250520663e-14,-9.53635886967398250e+00,-9.54054801534830510e+00,-9.54160907196191843e+00,-9.54196538039408004e+00,1.00000000000000000e+00
1.92000000000000000e+02,8.00000000000000000e+00,3.46410161513775439e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999985345e-01,-1.46549439250520663e-14,-9.50839564101006296e+00,-9.53467781590923380e+00,-9.54116937903573259e+00,-9.54331818948774746e+00,0.00000000000000000e+00
1.06700000000000000e+03,2.88000000000000000e+02,8.16624148553053786e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999985123e-01,-1.48769885299770976e-14,-9.52887747146646724e+00,-9.53764394169152041e+00,-9.53973438222925019e+00,-9.54041192392877235e+00,1.00000000000000000e+00
1.31000000000000000e+02,1.20000000000000000e+02,2.86138078556489939e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999985123e-01,-1.48769885299770976e-14,-9.49241365964875428e+00,-9.52923155530659649e+00,-9.53835754081893050e+00,-9.54138458581787674e+00,0.00000000000000000e+00
5.89000000000000000e+02,1.92000000000000000e+02,6.06733054975579833e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999985123e-01,-1.48769885299770976e-14,-9.53136403295835954e+00,-9.53679789837075020e+00,-9.53812284822266321e+00,-9.53855811407783882e+00,1.00000000000000000e+00
6.60000000000000000e+01,9.60000000000000000e+01,2.03100960115899021e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999985123e-01,-1.48769885299770976e-14,-9.47984561347897348e+00,-9.52579006686265117e+00,-9.53718388268065809e+00,-9.54096424080515249e+00,0.00000000000000000e+00
5.81000000000000000e+02,3.36000000000000000e+02,6.02598539659697519e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.34400000000000000e+03,9.99999999999985123e-01,-1.48769885299770976e-14,-9.52292647559904992e+00,-9.53428464794250807e+00,-9.53711412273406545e+00,-9.53805536322757419e+00,1.00000000000000000e+00
3.86000000000000000e+02,2.40000000000000000e+02,4.91172067609712482e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999985123e-01,-1.48769885299770976e-14,-9.51067199808891139e+00,-9.53135010502079894e+00,-9.53648559948776153e+00,-9.53819094864036643e+00,1.00000000000000000e+00
1.06600000000000000e+03,2.40000000000000000e+02,8.16241385865725455e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999984901e-01,-1.50990331349021289e-14,-9.52478151766774772e+00,-9.53353901755753519e+00,-9.53562733393491690e+00,-9.53630419013784092e+00,1.00000000000000000e+00
4.04000000000000000e+02,1.68000000000000000e+02,5.02493781056044497e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999984901e-01,-1.50990331349021289e-14,-9.51792833818716133e+00,-9.53116247715537490e+00,-9.53441240143060398e+00,-9.53548454562390368e+00,1.00000000000000000e+00
1.33000000000000000e+02,4.80000000000000000e+01,2.88314064866769915e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999984901e-01,-1.50990331349021289e-14,-9.49260771194152753e+00,-9.52593625103461328e+00,-9.53418575042670113e+00,-9.53691984348479060e+00,0.00000000000000000e+00
1.85000000000000000e+02,1.92000000000000000e+02,3.40036762718386099e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999984901e-01,-1.50990331349021289e-14,-9.49226046018016056e+00,-9.52572626746542994e+00,-9.53402503879317642e+00,-9.53677840437984159e+00,0.00000000000000000e+00
9.34000000000000000e+02,3.12000000000000000e+02,7.64035339496806287e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.24800000000000000e+03,9.99999999999984901e-01,-1.50990331349021289e-14,-9.52771884018288695e+00,-9.53190475439987317e+00,-9.53296495332800120e+00,-9.53332096637525872e+00,1.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-6.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999984901e-01,-1.50990331349021289e-14,-9.46055535199260511e+00,-9.51853927366626706e+00,-9.53293949745932423e+00,-9.53772133269979960e+00,0.00000000000000000e+00
5.88000000000000000e+02,5.60000000000000000e+01,6.06217782649107040e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.24000000000000000e+02,9.99999999999984901e-01,-1.50990331349021289e-14,-9.52529740204119690e+00,-9.53072286703775262e+00,-9.53204577193857361e+00,-9.53248036664868970e+00,1.00000000000000000e+00
1.06500000000000000e+03,1.92000000000000000e+02,8.15858443604036054e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999984679e-01,-1.53210777398271603e-14,-9.52068354613690815e+00,-9.52943207547825288e+00,-9.53151826759463638e+00,-9.53219443825839008e+00,1.00000000000000000e+00
2.66000000000000000e+02,2.40000000000000000e+02,4.07737660757502240e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999984679e-01,-1.53210777398271603e-14,-9.49986318681138897e+00,-9.52517720137227464e+00,-9.53145415640799243e+00,-9.53353665597142097e+00,0.00000000000000000e+00
5.80000000000000000e+02,9.60000000000000000e+01,6.02079728939614789e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999984679e-01,-1.53210777398271603e-14,-9.51684926125150632e+00,-9.52819428303793359e+00,-9.53102048992963624e+00,-9.53196064488308004e+00,1.00000000000000000e+00
6.70000000000000000e+01,2.40000000000000000e+01,2.04633819296811259e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999984679e-01,-1.53210777398271603e-14,-9.47696345651845284e+00,-9.52009375518081669e+00,-9.53077985910291581e+00,-9.53432351836390346e+00,0.00000000000000000e+00
2.70000000000000000e+02,1.92000000000000000e+02,4.10791918128874567e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999984679e-01,-1.53210777398271603e-14,-9.50418602891865305e+00,-9.52504268661355447e+00,-9.53019812594448013e+00,-9.53190541998949570e+00,0.00000000000000000e+00
9.33000000000000000e+02,1.92000000000000000e+02,7.63626217465063206e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999984679e-01,-1.53210777398271603e-14,-9.52339525490015681e+00,-9.52757955140894985e+00,-9.52863932102511058e+00,-9.52899518622839636e+00,1.00000000000000000e+00
3.85000000000000000e+02,9.60000000000000000e+01,4.90535421758714563e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999984679e-01,-1.53210777398271603e-14,-9.50255719531558540e+00,-9.52320276635711238e+00,-9.52833023422665271e+00,-9.53003292829919602e+00,1.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-7.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,9.99999999999984679e-01,-1.53210777398271603e-14,-9.44991160584991974e+00,-9.51207564384896820e+00,-9.52751889204793478e+00,-9.53264802024743929e+00,0.00000000000000000e+00
1.06400000000000000e+03,2.40000000000000000e+02,8.15475321515004481e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999984457e-01,-1.55431223447521916e-14,-9.51658355395967170e+00,-9.52532311253935760e+00,-9.52740718029406963e+00,-9.52808266537607551e+00,1.00000000000000000e+00
4.03000000000000000e+02,4.80000000000000000e+01,5.01871497497118302e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999984457e-01,-1.55431223447521916e-14,-9.50999131724377911e+00,-9.52319923772638788e+00,-9.52644277127061123e+00,-9.52751281643746317e+00,1.00000000000000000e+00
4.80000000000000000e+01,8.00000000000000000e+00,1.73205080756887719e+00,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,9.99999999999984457e-01,-1.55431223447521916e-14,-9.46922836217309438e+00,-9.51487429010927244e+00,-9.52618275657077440e+00,-9.52993262338698166e+00,0.00000000000000000e+00
5.87000000000000000e+02,1.68000000000000000e+02,6.05702071979285872e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999984457e-01,-1.55431223447521916e-14,-9.51922510070333949e+00,-9.52464216397356189e+00,-9.52596302356085900e+00,-9.52639694699847972e+00,1.00000000000000000e+00
5.79000000000000000e+02,1.92000000000000000e+02,6.01560470775798262e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999984457e-01,-1.55431223447521916e-14,-9.51076632075385042e+00,-9.52209818612910652e+00,-9.52492112365275467e+00,-9.52586019257584482e+00,1.00000000000000000e+00
9.32000000000000000e+02,1.44000000000000000e+02,7.63216876123687360e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999984457e-01,-1.55431223447521916e-14,-9.51906928408688735e+00,-9.52325196156500908e+00,-9.52431130155569150e+00,-9.52466701881375677e+00,1.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999984235e-01,-1.57651669496772229e-14,-9.45744095313824573e+00,-9.50822963092338114e+00,-9.52082525071171304e+00,-9.52500444784916667e+00,0.00000000000000000e+00
2.65000000000000000e+02,9.60000000000000000e+01,4.06970514902492653e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999984235e-01,-1.57651669496772229e-14,-9.48919990646457556e+00,-9.51445552821366647e+00,-9.52071811857994454e+00,-9.52279587440280118e+00,0.00000000000000000e+00
3.84000000000000000e+02,2.40000000000000000e+01,4.89897948556635576e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999984235e-01,-1.57651669496772229e-14,-9.49443035058635054e+00,-9.51504336005454832e+00,-9.52016279483367178e+00,-9.52186283164806113e+00,1.00000000000000000e+00
1.30000000000000000e+02,4.80000000000000000e+01,2.85043856274784480e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999984235e-01,-1.57651669496772229e-14,-9.47424257662299674e+00,-9.51090472216783134e+00,-9.51999244111933862e+00,-9.52300685840132921e+00,0.00000000000000000e+00
9.31000000000000000e+02,1.68000000000000000e+02,7.62807315119617879e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999984235e-01,-1.57651669496772229e-14,-9.51474092385065973e+00,-9.51892198097350217e+00,-9.51998089102468015e+00,-9.52033646023611446e+00,1.00000000000000000e+00
1.84000000000000000e+02,4.80000000000000000e+01,3.39116499156263407e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999984235e-01,-1.57651669496772229e-14,-9.47829359007797478e+00,-9.51165729361079748e+00,-9.51993096503872671e+00,-9.52267604514227095e+00,0.00000000000000000e+00
5.86000000000000000e+02,2.16000000000000000e+02,6.05185921845510233e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999999984235e-01,-1.57651669496772229e-14,-9.51314711376160460e+00,-9.51855577399266473e+00,-9.51987458790343410e+00,-9.52030783994092822e+00,1.00000000000000000e+00
2.69000000000000000e+02,2.64000000000000000e+02,4.10030486671418171e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.05600000000000000e+03,9.99999999999984235e-01,-1.57651669496772229e-14,-9.49356434001776428e+00,-9.51437046387784058e+00,-9.51951350000172170e+00,-9.52121670350184779e+00,0.00000000000000000e+00
1.06200000000000000e+03,3.60000000000000000e+02,8.14708536840016251e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+03,9.99999999999984235e-01,-1.57651669496772229e-14,-9.50837749597397597e+00,-9.51709911239060347e+00,-9.51917893111987112e+00,-9.51985304491060091e+00,1.00000000000000000e+00
5.78000000000000000e+02,2.04000000000000000e+02,6.01040764008565365e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.16000000000000000e+02,9.99999999999984013e-01,-1.59872115546022542e-14,-9.50467763862402570e+00,-9.51599634172014675e+00,-9.51881600840406250e+00,-9.51975399080534501e+00,1.00000000000000000e+00
4.02000000000000000e+02,1.92000000000000000e+02,5.01248441394085553e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999984013e-01,-1.59872115546022542e-14,-9.50204304157337099e+00,-9.51522473219218945e+00,-9.51846187201367933e+00,-9.51952981712880053e+00,1.00000000000000000e+00
1.32000000000000000e+02,4.80000000000000000e+01,2.87228132326901431e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999984013e-01,-1.59872115546022542e-14,-9.47453441049520784e+00,-9.50771964460338559e+00,-9.51593395367147821e+00,-9.51865643774961434e+00,0.00000000000000000e+00
9.30000000000000000e+02,2.88000000000000000e+02,7.62397534098845320e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999984013e-01,-1.59872115546022542e-14,-9.51041017028847513e+00,-9.51458960572932533e+00,-9.51564808552644692e+00,-9.51600350658965866e+00,1.00000000000000000e+00
1.06100000000000000e+03,3.12000000000000000e+02,8.14324873745116484e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.24800000000000000e+03,9.99999999999984013e-01,-1.59872115546022542e-14,-9.50427142430198124e+00,-9.51298406931715057e+00,-9.51506176338261156e+00,-9.51573519146379887e+00,1.00000000000000000e+00
5.85000000000000000e+02,2.88000000000000000e+02,6.04669331122391185e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999983791e-01,-1.62092561595272855e-14,-9.50706342596592435e+00,-9.51246368184264846e+00,-9.51378044971330716e+00,-9.51421303022285691e+00,1.00000000000000000e+00
1.90000000000000000e+02,4.80000000000000000e+01,3.44601218802255538e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999983791e-01,-1.62092561595272855e-14,-9.48097523632586281e+00,-9.50708256067625967e+00,-9.51353129155017108e+00,-9.51566599227696308e+00,0.00000000000000000e+00
5.77000000000000000e+02,9.60000000000000000e+01,6.00520607473215673e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999983791e-01,-1.62092561595272855e-14,-9.49858319931106010e+00,-9.50988873424617509e+00,-9.51270512861520068e+00,-9.51364202400206693e+00,1.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999983791e-01,-1.62092561595272855e-14,-9.43931116700175288e+00,-9.49803605451311483e+00,-9.51262209659774349e+00,-9.51746598114153031e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-9.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,9.99999999999983791e-01,-1.62092561595272855e-14,-9.40525767033778948e+00,-9.49070506302893868e+00,-9.51215915974628601e+00,-9.51932809647007971e+00,0.00000000000000000e+00
9.29000000000000000e+02,4.32000000000000000e+02,7.61987532706408555e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.72800000000000000e+03,9.99999999999983791e-01,-1.62092561595272855e-14,-9.50607701948676542e+00,-9.51025483191678589e+00,-9.51131288114477336e+00,-9.51166815395800214e+00,1.00000000000000000e+00
1.06000000000000000e+03,9.60000000000000000e+01,8.13941029804985305e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999983791e-01,-1.62092561595272855e-14,-9.50016332025648502e+00,-9.50886699365688060e+00,-9.51094256295777818e+00,-9.51161530528680110e+00,1.00000000000000000e+00
