q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.63325218710444586e+00,3.63477759850753124e+00,3.63515673152107643e+00,3.63528268636612006e+00,0.00000000000000000e+00
1.26000000000000000e+02,1.44000000000000000e+02,2.80624304008045611e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.63866741273656524e+00,3.63886518730927211e+00,3.63890836177083488e+00,3.63892155912819115e+00,0.00000000000000000e+00
7.50000000000000000e+01,5.60000000000000000e+01,2.16506350946109682e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.24000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.64347219054297788e+00,3.64449276462091287e+00,3.64474792254579283e+00,3.64483297793130490e+00,0.00000000000000000e+00
7.60000000000000000e+01,2.40000000000000000e+01,2.17944947177033699e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.65939393044402461e+00,3.66041970587907883e+00,3.66067616550533304e+00,3.66076165505074913e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.65852178394891236e+00,3.66068692302791510e+00,3.66122798025287777e+00,3.66140828931933360e+00,0.00000000000000000e+00
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.66320370448745480e+00,3.66346885485093310e+00,3.66353202212139983e+00,3.66355248353147855e+00,0.00000000000000000e+00
1.28000000000000000e+02,1.20000000000000000e+01,2.82842712474619029e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.66417396432071563e+00,3.66438210731350189e+00,3.66442780824100556e+00,3.66444183525099376e+00,0.00000000000000000e+00
7.70000000000000000e+01,9.60000000000000000e+01,2.19374109684803065e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.84000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.67520669063054051e+00,3.67623762728330350e+00,3.67649537859828834e+00,3.67658129897029173e+00,0.00000000000000000e+00
1.29000000000000000e+02,1.44000000000000000e+02,2.83945417290013680e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,5.76000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.67684608030073701e+00,3.67705941797255242e+00,3.67710638477596818e+00,3.67712082749814728e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,2.88000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.67690707763451652e+00,3.67814320390808414e+00,3.67845208250179034e+00,3.67855501289499021e+00,0.00000000000000000e+00
1.30000000000000000e+02,4.80000000000000000e+01,2.85043856274784480e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.68946496216268960e+00,3.68968350133767542e+00,3.68973173573939262e+00,3.68974659475100708e+00,0.00000000000000000e+00
7.80000000000000000e+01,4.80000000000000000e+01,2.20794021658196193e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.69091262676211551e+00,3.69194868530805609e+00,3.69220771850265139e+00,3.69229406643572799e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.69241022750344117e+00,3.69307271153050420e+00,3.69323559921376532e+00,3.69328937447513672e+00,0.00000000000000000e+00
3.30000000000000000e+01,4.80000000000000000e+01,1.43614066163450715e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.69473114557664406e+00,3.69500259022059696e+00,3.69506729120122124e+00,3.69508825625564574e+00,0.00000000000000000e+00
1.31000000000000000e+02,1.20000000000000000e+02,2.86138078556489939e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.70203124808695705e+00,3.70225499547615078e+00,3.70230449916937321e+00,3.70231977503776566e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,1.00000000000000000e+00,2.00000000000000000e+00,1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.70368642761379485e+00,3.70650520181334509e+00,3.70720974972611250e+00,3.70744457128996485e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.70944543817531347e+00,3.71070276632321727e+00,3.71101693995472948e+00,3.71112163432609732e+00,0.00000000000000000e+00
1.32000000000000000e+02,4.80000000000000000e+01,2.87228132326901431e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.71454556376597766e+00,3.71477452596972002e+00,3.71482530061957217e+00,3.71484099390265010e+00,0.00000000000000000e+00
8.00000000000000000e+01,2.40000000000000000e+01,2.23606797749978981e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.72201230393876781e+00,3.72305849142430789e+00,3.72332005973187430e+00,3.72340725325081223e+00,0.00000000000000000e+00
3.40000000000000000e+01,4.80000000000000000e+01,1.45773797371132519e+00,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.72569990577767474e+00,3.72597764691598332e+00,3.72604388277255083e+00,3.72606535197654809e+00,0.00000000000000000e+00
1.33000000000000000e+02,4.80000000000000000e+01,2.88314064866769915e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.92000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.72700852274159278e+00,3.72724270625202170e+00,3.72729475349587380e+00,3.72731086474215667e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.72621785426383711e+00,3.72846248605958408e+00,3.72902339156407292e+00,3.72921031198091191e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,3.72848799854729940e+00,3.73064860129765075e+00,3.73118847450269309e+00,3.73136837938388899e+00,0.00000000000000000e+00
8.10000000000000000e+01,1.02000000000000000e+02,2.25000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.08000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.73741001989696686e+00,3.73846121592938285e+00,3.73872403784518292e+00,3.73881164951382061e+00,0.00000000000000000e+00
1.34000000000000000e+02,1.68000000000000000e+02,2.89395922569755637e+00,1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,6.72000000000000000e+02,0.00000000000000000e+00,0.00000000000000000e+00,3.73942072673067649e+00,3.73966013793407503e+00,3.73971345938222344e+00,3.73972998913109134e+00,0.00000000000000000e+00
